,Name,Rating,Price,NumberOfRatings,Country,Winery
1172,Vouvray Pétillant Cuvée Brut 2014,3.8,$29.99,71 ratings,France,Domaine Huet
1173,Bubbles Rosé N.V.,3.8,$14.29,68 ratings,France,Yes Way
1174,Reserva Especial Cupage Rosé N.V.,3.8,$27.49,67 ratings,Spain,Mestres
1175,Brut N.V.,3.8,$24.99,61 ratings,France,Comte de Gascogne
1176,Il Duomo Lambrusco di Modena N.V.,3.8,$12.99,61 ratings,Italy,Cantina di Sorbara
1177,Marca Trevigiana Glera Vino Frizzante 2018,3.8,$18.95,59 ratings,Italy,Bisson
1178,Rosé 2014,3.8,$66.99,59 ratings,United Kingdom,Hattingley Valley
1179,Mach Riserva del Fondatore 2013,3.8,$47.99,56 ratings,Italy,Fondazione Edmund Mach
1180,Collection Privée Rosé Dry Champagne N.V.,3.8,$49.99,55 ratings,France,Collet
1181,Conde de Haro Brut 2016,3.8,$29.99,55 ratings,Spain,Muga
1182,Extra Brut Rosé N.V.,3.8,$17,52 ratings,Argentina,Bueyes
1183,Prosecco Extra Dry N.V.,3.8,$13.99,51 ratings,Italy,Lady La Femme
1184,Crémant d'Alsace Prestige Brut N.V.,3.8,$23.99,51 ratings,France,Willm
1185,Spumante 2016,3.8,$23.75,51 ratings,Italy,Tasi
1186,Visages de Canaille Brut Rosé 2011,3.8,$42,46 ratings,Italy,Cascina Baricchi
1187,Réserve Brut 2014,3.8,$64.99,45 ratings,United Kingdom,Bride Valley
1188,Brut Rosé Champagne Premier Cru N.V.,3.8,$44.99,43 ratings,France,Louis Nicaise
1189,L'Ancestrale Vouvray 2014,3.8,$37.99,43 ratings,France,Vincent Careme
1190,Nymphea Grand Cru Brut Rosé N.V.,3.8,$68.99,42 ratings,France,Petit et Bajan
1191,Crémant d'Alsace Brut N.V.,3.8,$18.99,42 ratings,France,René Meyer
1192,Karanika Brut Cuveé Spéciale 2017,3.8,$36.99,40 ratings,Greece,Karanika
1193,Riserva Brut 2005,3.8,$14.99,39 ratings,Italy,Rotari
1194,Moscato d'Asti 2018,3.8,$14.99,38 ratings,Italy,Patrizi
1195,Cuvée Bellenos Crémant de Bourgogne Brut N.V.,3.8,$21.99,38 ratings,France,Maison Roche de Bellene
1196,Touraine Brut Rosé N.V.,3.8,$17.99,37 ratings,France,Domaine d'Orfeuilles
1197,The Prologue Pinot Noir - Chardonnay N.V.,3.8,$25.29,36 ratings,Australia,Lambert Estate
1198,Blanc de Blancs Brut N.V.,3.8,$11.95,33 ratings,France,Varichon & Clerc
1199,Cuvée Tradition Brut Champagne N.V.,3.8,$56.99,31 ratings,France,A Margaine
1200,Bruto 2018,3.8,$19.99,31 ratings,Portugal,São João
1201,Crémant de Bourgogne Égarade Brut 2014,3.8,$29.99,31 ratings,France,Bailly Lapierre
1202,Crémant de Loire Brut N.V.,3.8,$17.99,31 ratings,France,Domaine de Bois Moze
1203,Brut Champagne 2002,3.8,$149.99,28 ratings,France,Thienot
1204,Brut Cuvée N.V.,3.8,$12.99,27 ratings,United States,Château St. Jean
1205,San Fermo Conegliano Valdobbiadene Prosecco Superiore 2018,3.8,$21.99,26 ratings,Italy,Bellenda
1206,La Chapelle Blanc de Noir 2016,3.8,$33.99,26 ratings,New Zealand,Clos Henri Vineyard
1207,Vouvray Brut 2016,3.8,$18.95,26 ratings,France,Domaine Pichot
1208,Prosecco N.V.,3.7,$12.95,7975 ratings,Italy,Ruffino
1209,Prosecco Superiore Conegliano Valdobbiadene Extra Dry N.V.,3.7,$17.99,7983 ratings,Italy,Carpenè Malvolti
1210,Trento Brut N.V.,3.7,$22.99,14685 ratings,Italy,Ferrari
1211,Brut Prestige N.V.,3.7,$16.99,6595 ratings,United States,Mumm Napa
1212,Valdobbiadene Prosecco Superiore N.V.,3.7,$21.47,6294 ratings,Italy,Santa Margherita
1213,Blue Top Brut Champagne N.V.,3.7,$32.99,6100 ratings,France,Heidsieck & Co. Monopole
1214,Prosecco Valdobbiadene Superiore N.V.,3.7,$18.99,5205 ratings,Italy,Mionetto
1215,Franciacorta Brut N.V.,3.7,$29.99,4507 ratings,Italy,Contadi Castaldi
1216,Brut Champagne N.V.,3.7,$32.99,4506 ratings,France,Nicolas Feuillatte
1217,Sofia Blanc de Blancs N.V.,3.7,$13.99,3564 ratings,United States,Francis Ford Coppola
1218,Brut Rosé N.V.,3.7,$9.95,3215 ratings,France,Veuve du Vernay
1219,Cava Pinot Noir Rosé Brut N.V.,3.7,$14.95,2859 ratings,Spain,Juvé & Camps
1220,Brut Champagne N.V.,3.7,$32.99,2788 ratings,France,Duval-Leroy
1221,Rosé N.V.,3.7,$17.99,2694 ratings,United States,Chandon
1222,Crémant de Loire Brut N.V.,3.7,$19,2694 ratings,France,Langlois-Chateau
1223,Sonoma Brut N.V.,3.7,$17.99,2683 ratings,United States,Gloria Ferrer
1224,Dibón Brut Reserve Cava N.V.,3.7,$9.99,2563 ratings,Spain,Pinord
1225,Ice Cuvée Especial N.V.,3.7,$10,2528 ratings,Spain,Freixenet
1226,Premium Cuvée N.V.,3.7,$20.89,2409 ratings,Australia,Jansz
1227,Cuvée de l'Écusson Brut N.V.,3.7,$23.99,2223 ratings,Luxembourg,Bernard-Massard
1228,Prosecco Superiore di Conegliano Valdobbiadene Millesimato Brut N.V.,3.7,$28.99,2056 ratings,Italy,Canella
1229,Crémant de Bourgogne Brut Réserve N.V.,3.7,$26.99,2025 ratings,France,Albert Bichot
1230,Valdobbiadene Prosecco Superiore Brut N.V.,3.7,$19.99,1896 ratings,Italy,Nino Franco
1231,Sparkling Rosé N.V.,3.7,$10.96,1736 ratings,Italy,Ruffino
1232,Authentic Brut Champagne N.V.,3.7,$31.99,1671 ratings,France,Canard-Duchêne
1233,Brut N.V.,3.7,$15.39,1632 ratings,United States,Gruet
1234,Brut (Chardonnay - Pinot Noir) N.V.,3.7,$28.99,1602 ratings,South Africa,Boschendal
1235,Bubbly Pink Moscato (Champagne) N.V.,3.7,$9.99,1592 ratings,United States,Barefoot
1236,Prosecco Brut N.V.,3.7,$12.99,1561 ratings,Italy,Jeio
1237,Gold Rosé N.V.,3.7,$32.99,1549 ratings,Italy,Bottega
1238,Valdobbiadene Prosecco Superiore Extra Dry N.V.,3.7,$22.99,1451 ratings,Italy,Col de' Salici
1239,Lambrusco Reggiano Rosso Dolce N.V.,3.7,$17.99,1447 ratings,Italy,Medici Ermete
1240,Franciacorta Brut N.V.,3.7,$26.99,1430 ratings,Italy,Le Marchesine
1241,Brut Excellence N.V.,3.7,$19.95,1376 ratings,United States,Scharffenberger
1242,Atmosphères Brut (Méthod Traditionnelle) N.V.,3.7,$23.99,1260 ratings,France,Landron
1243,Quartet Brut N.V.,3.7,$27.99,1254 ratings,United States,Roederer Estate
1244,,,,,,
1245,Brut Champagne N.V.,3.7,$34.99,1192 ratings,France,Collet
1246,Brut Rosé N.V.,3.7,$12.99,1184 ratings,France,Francois Montand
1247,Prosecco (Extra Dry) N.V.,3.7,$11.99,1173 ratings,Italy,Lamberti
1248,Prosecco N.V.,3.7,$12.98,1158 ratings,Italy,Chloe
1249,Blanc de Noirs N.V.,3.7,$14.99,1142 ratings,United States,Chandon
1250,Grande Tradition Brut Champagne N.V.,3.7,$39.99,1131 ratings,France,Besserat de Bellefon
1251,Crémant de Bourgogne Brut N.V.,3.7,$20.99,1114 ratings,France,Simonnet-Febvre
1252,Cuvée Brut Champagne N.V.,3.7,$32.99,1082 ratings,France,Oudinot
1253,Vérv Prosecco Extra Dry N.V.,3.7,$15.99,1076 ratings,Italy,Andreola
1254,Brunei Valdobbiadene Prosecco Superiore Brut N.V.,3.7,$19.99,1074 ratings,Italy,La Tordera
1255,Brut Rosé N.V.,3.7,$15.93,987 ratings,United States,Gruet
1256,Brut Rosé N.V.,3.7,$26.99,979 ratings,Italy,Santa Margherita
1257,Organic Prosecco Extra Dry N.V.,3.7,$17.99,925 ratings,Italy,Alberto Nani
1258,Reserva Essential Xarel-lo N.V.,3.7,$17.59,911 ratings,Spain,Juvé & Camps
1259,Moscato Dolce Spumante N.V.,3.7,$15.99,894 ratings,Italy,Toso
1260,Prosecco (Extra Dry) N.V.,3.7,$13.95,861 ratings,Italy,Bocelli
1261,Cava Reserva Brut Nature N.V.,3.7,$15.99,841 ratings,Spain,Bertha
1262,Crémant d'Alsace Brut Rosé N.V.,3.7,$16.94,830 ratings,France,Wolfberger
1263,Prosecco N.V.,3.7,$12.99,815 ratings,Italy,Torresella
1264,Brut N.V.,3.7,$10.95,795 ratings,France,Marquis de la Tour
1265,Prosecco Extra Dry N.V.,3.7,$13.99,773 ratings,Italy,Fili
1266,Rosé Sec (Brut) N.V.,3.7,$8.95,772 ratings,France,Pol Clément
1267,Prosecco Conegliano Valdobbiadene Superiore Prestige 1821 N.V.,3.7,$9.99,732 ratings,Italy,Zonin
1268,Carricante Metodo Classico Brut N.V.,3.7,$37.95,732 ratings,Italy,Planeta
1269,Paul-Edouard Crémant d'Alsace Extra Brut N.V.,3.7,$29.99,724 ratings,France,Bott-Geyl
1270,Crémant d'Alsace Brut N.V.,3.7,$21.99,720 ratings,France,Helfrich
1271,Prosecco di Treviso N.V.,3.7,$19.99,715 ratings,Italy,Ca' di Rajo
1272,Prosecco N.V.,3.7,$13.99,695 ratings,Italy,Avissi
1273,Espumoso N.V.,3.7,$14.99,692 ratings,Spain,Marina Espumante
1274,Cava Brut N.V.,3.7,$15.99,659 ratings,Spain,Casteller
1275,Prosecco N.V.,3.7,$12.99,658 ratings,Italy,Stellina di Notte
1276,Franciacorta Brut N.V.,3.7,$33,632 ratings,Italy,Solouva
1277,Cuvée Tradition Crémant de Limoux Brut N.V.,3.7,$17.99,608 ratings,France,Philippe Collin
1278,Crémant de Bourgogne Rosé Brut N.V.,3.7,$16.99,603 ratings,France,Bailly Lapierre
1279,Brut N.V.,3.7,$19.99,596 ratings,Italy,Corte Aura
1280,Valdobbiadene Prosecco Superiore Extra Dry N.V.,3.7,$17.99,593 ratings,Italy,Sorelle Bronca
1281,Cava Brut Rosé N.V.,3.7,$12.99,591 ratings,Spain,Poema
1282,Prosecco N.V.,3.7,$19.99,572 ratings,Italy,Voveti
1283,Privilège Blanc de Blancs N.V.,3.7,$10.49,552 ratings,France,Varichon & Clerc
1284,Carte Blanche Brut Champagne N.V.,3.7,$29.99,541 ratings,France,Charles Ellner
1285,Miss Molly Sparkling Shiraz N.V.,3.7,$14.99,539 ratings,Australia,Mollydooker
1286,Particella 68 N.V.,3.7,$22.99,520 ratings,Italy,Sorelle Bronca
1287,Rosé de Saignée Brut Champagne N.V.,3.7,$58.99,518 ratings,France,Vollereaux
1288,Blanc de Blancs N.V.,3.7,$16.99,507 ratings,United States,Gruet
1289,Brut Rosé N.V.,3.7,$9.99,505 ratings,France,Louis Perdrier
1290,Prosecco N.V.,3.7,$16.49,504 ratings,Italy,Tenuta Sant’Anna (S. Anna)
1291,Tradition Blanquette de Limoux Brut N.V.,3.7,$12.99,486 ratings,France,Antech
1292,Cava Brut Nature N.V.,3.7,$14.97,485 ratings,Spain,Mercat
1293,Cava Brut N.V.,3.7,$13.99,478 ratings,Spain,Masia de la Luz
1294,Taché Brut N.V.,3.7,$14.99,474 ratings,Australia,Taltarni
1295,Prosecco Brut N.V.,3.7,$13.99,461 ratings,Italy,Candoni
1296,Voria Blanc N.V.,3.7,$25,455 ratings,Italy,Porta del Vento
1297,Crémant de Loire Brut Rosé N.V.,3.7,$13,438 ratings,France,Bouvet-Ladubay
1298,Sparkling Rosé N.V.,3.7,$14.99,437 ratings,Italy,Rosatello
1299,Cuvée Rosé Brut Champagne N.V.,3.7,$39.59,422 ratings,France,Oudinot
1300,Kaapse Vonkel Brut Rosé 2016,3.7,$18.99,419 ratings,South Africa,Simonsig
1301,Brut Etoile N.V.,3.7,$12.99,418 ratings,France,Monmousseau
1302,Cava Reserva Brut 2015,3.7,$19.99,410 ratings,Spain,Agusti Torello Mata
1303,Blanc de Blancs Field Blend N.V.,3.7,$16.99,390 ratings,United States,Finke's Widow
1304,Valdobbiadene Prosecco Superiore N.V.,3.7,$26.99,380 ratings,Italy,Rebuli
1305,Blanc de Blancs Brut N.V.,3.7,$28.99,372 ratings,Italy,Villa Sparina
1306,Vouvray Brut N.V.,3.7,$30.79,371 ratings,France,Domaine des Aubuisieres - Bernard Fouquet
1307,Prosecco Extra Dry N.V.,3.7,$12.99,370 ratings,Italy,Filipetti
1308,Biutiful Cava Brut Nature N.V.,3.7,$12.99,362 ratings,Spain,Isaac Fernandez
1309,The Red Brute Sparkling Shiraz N.V.,3.7,$17.99,359 ratings,Australia,Bleasdale
1310,Prosecco Brut N.V.,3.7,$16.99,356 ratings,Italy,BiancaVigna
1311,Brut N.V.,3.7,$12.99,349 ratings,United States,Domaine Saint-Vincent
1312,Prosecco Valdobbiadene Rive di Refrontolo Superiore Brut N.V.,3.7,$40.99,337 ratings,Italy,Santa Margherita
1313,Brut Rosé Champagne N.V.,3.7,$59.99,331 ratings,France,Boizel
1314,Cava Anne Marie Brut Nature Reserva N.V.,3.7,$17.99,329 ratings,Spain,Castell d'Age
1315,Brut Crémant d'Alsace Cuvée Speciale 1904 N.V.,3.7,$19.95,309 ratings,France,Arthur Metz
1316,Cuvée Jean Philippe Brut N.V.,3.7,$10.95,309 ratings,France,Domaine Rosier
1317,Brut Champagne N.V.,3.7,$26.99,307 ratings,France,Louis Dumont
1318,,,,,,
1319,Brut N.V.,3.7,$15.99,299 ratings,Argentina,Domaine Bousquet
1320,Rosé Brut Champagne N.V.,3.7,$38.97,298 ratings,France,Collet
1321,Costero Extra Brut N.V.,3.7,$27.99,297 ratings,Chile,Apaltagua
1322,Cava Mare Gran Réserva Brut Nature N.V.,3.7,$14.99,289 ratings,Spain,Giró Ribot
1323,Il Vigliacco Brut Rosé N.V.,3.7,$24.99,285 ratings,Italy,Buglioni
1324,Cava Cygnus Reserva Organic Brut Nature N.V.,3.7,$33.55,280 ratings,Spain,1+1=3 (U Mes Fan Tres)
1325,Cava Excelencia Brut Nature 2006,3.7,$65.99,279 ratings,Spain,Freixenet
1326,Brut Champagne N.V.,3.7,$49.99,270 ratings,France,Veuve A. Devaux
1327,Signature Brut N.V.,3.7,$13.99,265 ratings,France,Bouvet-Ladubay
1328,Rosé Bubbles N.V.,3.7,$17.99,263 ratings,United States,Underwood
1329,Demi - Sec N.V.,3.7,$15.99,261 ratings,United States,Gruet
1330,Gilet Vouvray Brut N.V.,3.7,$19.99,260 ratings,France,Domaine de la Rouletière
1331,Cava Brut N.V.,3.7,$14.99,254 ratings,Spain,Can Xa
1332,Crémant de Limoux Brut N.V.,3.7,$20.99,243 ratings,France,Château Martinolles
1333,Prosecco N.V.,3.7,$9.99,238 ratings,Italy,Bellafina
1334,Sparkling (Blanc de Blanc) 2014,3.7,$27,231 ratings,United States,Conundrum
1335,Cava Brut N.V.,3.7,$14.97,229 ratings,Spain,Mercat
1336,Brut Rosé N.V.,3.7,$15.95,226 ratings,United States,Piper Sonoma
1337,Platine Crémant de Loire Brut N.V.,3.7,$25.99,226 ratings,France,Louis de Grenelle
1338,Sauvignon Blanc Brut N.V.,3.7,$15.95,226 ratings,New Zealand,Brancott Estate
1339,Moscato Dolce N.V.,3.7,$14.99,224 ratings,Italy,Santero
1340,Sparkling Rosé N.V.,3.7,$17.99,223 ratings,Italy,Da Luca
1341,Krone Borealis Vintage Cuvée Brut 2017,3.7,$20.99,220 ratings,South Africa,Twee Jonge Gezellen
1342,Brut Rosé N.V.,3.7,$21.99,215 ratings,France,Dopff & Irion
1343,Brut Rosé N.V.,3.7,$12.99,206 ratings,United States,Château St. Jean
1344,Aimery Crémant de Limoux Methode Traditionnelle Rosé N.V.,3.7,$19.99,203 ratings,France,Sieur d'Arques
1345,Brutrosso N.V.,3.7,$24.99,200 ratings,Italy,Cantina della Volta
1346,Rosé Réserve Champagne N.V.,3.7,$89.99,198 ratings,France,Palmer & Co.
1347,Prior Valdobbiadene Prosecco Superiore Brut 2018,3.7,$14.99,189 ratings,Italy,Bortolomiol
1348,Brut Metodo Classico N.V.,3.7,$36.95,184 ratings,Italy,Scacciadiavoli
1349,Rosé N.V.,3.7,$26.99,182 ratings,France,Haute Couture
1350,Cuvee the Gold Collection N.V.,3.7,$8.95,178 ratings,Italy,Deor
1351,Taché Brut 2011,3.7,$24.99,177 ratings,Australia,Taltarni
1352,Prosecco N.V.,3.7,$14.99,169 ratings,Italy,Bollicini
1353,Crémant d'Alsace Brut N.V.,3.7,$29.69,168 ratings,France,Albert Mann
1354,Labrusca Lambrusco Rosato N.V.,3.7,$19.99,164 ratings,Italy,Lini 910
1355,Gibe N.V.,3.7,$16.49,162 ratings,Italy,Tenuta Pederzana
1356,No. 5 Rosé N.V.,3.7,$12.98,159 ratings,Spain,Lolea
1357,Brut Classic N.V.,3.7,$19.99,152 ratings,United States,Chandon
1358,Blanc de Blancs Brut Champagne Grand Cru 'Cramant' N.V.,3.7,$48.98,151 ratings,France,Eric Isselée
1359,Sparkling Shiraz N.V.,3.7,$21.99,149 ratings,Australia,The Black Chook
1360,Prosecco Brut N.V.,3.7,$16.99,148 ratings,Italy,Bartenura
1361,Cava Brut Rosé N.V.,3.7,$13.99,147 ratings,Spain,Mas Fi
1362,New York State Champagne N.V.,3.7,$9.99,147 ratings,United States,Ma Maison
1363,Syrah Brut N.V.,3.7,$22.99,144 ratings,United States,Treveri
1364,Sparkling Rosé N.V.,3.7,$10.97,142 ratings,Italy,LaLuca
1365,Sofia Brut Rosé N.V.,3.7,$16.95,141 ratings,United States,Francis Ford Coppola
1366,Prosecco N.V.,3.7,$11.99,141 ratings,Italy,Metico
1367,Cuvée Marie Ambal Crémant de Bourgogne N.V.,3.7,$30.99,141 ratings,France,Veuve Ambal
1368,Special Spumante Brut Rosé N.V.,3.7,$17.99,137 ratings,Italy,Lucchetti
1369,Radice 2018,3.7,$19.99,137 ratings,Italy,Paltrinieri
1370,Crémant de Loire Brut N.V.,3.7,$14.95,129 ratings,France,M. Bonnamy
1371,Granate N.V.,3.7,$10.99,128 ratings,Chile,Apaltagua
1372,Prosecco N.V.,3.7,$13.99,126 ratings,Italy,Giacondi
1373,Solessence Brut Rosé Champagne N.V.,3.7,$54.99,123 ratings,France,J-M Sélèque
1374,Enfant de la Montagne Champagne N.V.,3.7,$49.99,123 ratings,France,Bertrand-Delespierre
1375,Sparkling Rosé N.V.,3.7,$10.99,114 ratings,Italy,Riondo
1376,Gewürztraminer N.V.,3.7,$19.99,113 ratings,United States,Treveri
1377,Carte Noire Brut N.V.,3.7,$39.99,112 ratings,France,Thierry Triolet
1378,Crémant de Loire Brut Rosé N.V.,3.7,$35.99,105 ratings,France,Baumard
1379,Chérie Sparkling Pinot Noir Rosé N.V.,3.7,$16.14,103 ratings,Argentina,Antucura
1380,Brut Rosé Champagne N.V.,3.7,$69.99,93 ratings,France,Palmer & Co.
1381,Riesling Extra Brut N.V.,3.7,$27.99,88 ratings,Germany,Dr. Deinhard
1382,Cordon Negro Sweet Cuvee N.V.,3.7,$16.99,88 ratings,Spain,Freixenet
1383,Vigneto Enrico Cialdini N.V.,3.7,$18.95,85 ratings,Italy,Cleto Chiarli
1384,Sparkling Rosé N.V.,3.7,$19.79,84 ratings,United States,Conundrum
1385,101 Bubbles N.V.,3.7,$16.99,84 ratings,Argentina,Norton
1386,Brut Rosé 2014,3.7,$17.99,83 ratings,Italy,Rotari
1387,Prosecco N.V.,3.7,$17.99,81 ratings,Italy,Tommaso Gambino
1388,Prosecco Frizzante N.V.,3.7,$15.39,81 ratings,Italy,Ca' Bolani
1389,Vineyards Sparkling Rose 2016,3.7,$24.95,78 ratings,United States,Sterling Vineyards
1390,Methode Traditionnelle Rosé N.V.,3.7,$39.99,78 ratings,New Zealand,Quartz Reef
1391,White Brut N.V.,3.7,$10.95,76 ratings,Georgia,Marani
1392,Blanc De Blancs N.V.,3.7,$17.59,76 ratings,United States,Sterling Vineyards
1393,Brut Rosé Champagne N.V.,3.7,$36,74 ratings,France,Michel Dervin
1394,Prosecco N.V.,3.7,$12.99,70 ratings,Italy,Santa Marina
1395,Rosé Bella N.V.,3.7,$74.99,70 ratings,United Kingdom,Bride Valley
1396,Perlé Rosé 2011,3.7,$79.99,68 ratings,Italy,Ferrari
1397,Pure Crémant de Bourgogne Blanc de Blancs N.V.,3.7,$34.99,66 ratings,France,Albert Bichot
1398,Demi-Sec Sparkling Rosé N.V.,3.7,$30.99,65 ratings,Greece,Santo
1399,Rosé Bella 2014,3.7,$66.99,63 ratings,United Kingdom,Bride Valley
1400,Brut Nature N.V.,3.7,$12.99,62 ratings,Spain,Camps d’Estels
1401,Reserva Essential Xarel-lo 2016,3.7,$18.99,62 ratings,Spain,Juvé & Camps
1402,Blanc de Blancs N.V.,3.7,$22.99,62 ratings,France,IVY
1403,Blanc de Noirs N.V.,3.7,$26.99,58 ratings,United States,Rack & Riddle
1404,Brut Rosé 2010,3.7,$42.99,57 ratings,Italy,Murgo
1405,Cava Reserve Brut N.V.,3.7,$17.99,53 ratings,Spain,Totus Tuus
1406,Crémant du Jura N.V.,3.7,$29.99,53 ratings,France,Michel Gahier
1407,Yaşasin Kalecik Karasi Brut 2014,3.7,$33.99,53 ratings,Turkey,Vinkara Winery
1408,Cava Brut N.V.,3.7,$10.99,52 ratings,Spain,Miquel Pons
1409,Gavi Brut N.V.,3.7,$29.99,51 ratings,Italy,La Mesma
1410,Reserva Essential Xarel-lo 2014,3.7,$15.97,51 ratings,Spain,Juvé & Camps
1411,Sparkling (Blanc de Blanc) 2017,3.7,$19.85,50 ratings,United States,Conundrum
1412,Savoie Brut Rosé N.V.,3.7,$19.99,50 ratings,France,Domaine Eugène Carrel et Fils
1413,Prosecco N.V.,3.7,$12.98,50 ratings,Italy,Ca' Selva
1414,Out of the Park Sparkling Shiraz N.V.,3.7,$16.99,49 ratings,Australia,Flegenheimer Bros.
1415,American Summer Rosé N.V.,3.7,$25.99,49 ratings,United States,Chandon
1416,Crémant de Limoux Brut N.V.,3.7,$17.99,48 ratings,France,Côté Mas
1417,Brut Champagne N.V.,3.7,$35.99,47 ratings,France,Marie Demets
1418,Crémant d'Alsace Brut Extra Blanc N.V.,3.7,$49.99,46 ratings,France,Domaine J Loberger
1419,Coviello Prosecco Brut N.V.,3.7,$16.99,46 ratings,Italy,Carra
1420,Cuvée Rosé Brut Reserve N.V.,3.7,$12.99,45 ratings,France,André Delorme
1421,Rosé N.V.,3.7,$23.99,45 ratings,United States,Rack & Riddle
1422,Blanquette de Limoux Brut N.V.,3.7,$19.99,41 ratings,France,Michèle Capdepon
1423,Prosecco Treviso N.V.,3.7,$12.99,34 ratings,Italy,San Venanzio Fortunato
1424,Brut Rosé 2012,3.7,$49.99,33 ratings,Italy,Aldo Rainoldi
1425,Vinyes Singulars Elemental 2017,3.7,$21.99,32 ratings,Spain,Mas Candi
1426,Brut Rosé N.V.,3.7,$9.95,31 ratings,United States,14 Hands
1427,Cuvée Aurora Alta Langa Rosé 2014,3.7,$37.99,29 ratings,Italy,Banfi
1428,Crémant du Jura Rosé N.V.,3.7,$29.99,29 ratings,France,Domaine Overnoy Crinquand
1429,Sparkling Rosé 2017,3.7,$19.79,28 ratings,United States,Conundrum
1430,Brut Rosé Champagne N.V.,3.7,$36.99,28 ratings,France,Louis Dumont
1431,Vigneto Cialdini 2018,3.7,$17.99,31 ratings,Italy,Cleto Chiarli
1432,Franciacorta Cuvée Satèn 2015,3.7,$44.99,25 ratings,Italy,Monogram
1433,Cava Cordón Negro Brut N.V.,3.6,$9.95,15820 ratings,Spain,Freixenet
1434,Cava Carta Nevada Brut N.V.,3.6,$9.99,12725 ratings,Spain,Freixenet
1435,Prosecco Treviso Brut N.V.,3.6,$9.99,7867 ratings,Italy,Mionetto
1436,Prosecco N.V.,3.6,$12.99,7237 ratings,Italy,Martini
1437,Prestige Collection Brut Prosecco Treviso N.V.,3.6,$14.99,6602 ratings,Italy,Mionetto
1438,Réserve Brut N.V.,3.6,$24.99,6553 ratings,Brazil,Chandon
1439,Brut N.V.,3.6,$10.95,5501 ratings,France,Veuve du Vernay
1440,Brut Classic N.V.,3.6,$19.99,5019 ratings,United States,Chandon
1441,Prosecco N.V.,3.6,$10.97,4976 ratings,Italy,Gancia
1442,Prosecco Il Fresco Spumante N.V.,3.6,$13.18,4850 ratings,Italy,Villa Sandi
1443,Blanc de Blancs Brut N.V.,3.6,$11.95,4462 ratings,Spain,Anna de Codorniu
1444,Cava Brut Reserva N.V.,3.6,$7.99,4455 ratings,Spain,Segura Viudas
1445,Prosecco Il Vino Dei Poeti N.V.,3.6,$19.99,4296 ratings,Italy,Bottega
1446,Cava Reserva Brut Cinta Purpura N.V.,3.6,$14.99,4230 ratings,Spain,Juvé & Camps
1447,Prosecco Extra Dry N.V.,3.6,$19.99,4212 ratings,Italy,Fantinel
1448,Prosecco Cuvée 1821 N.V.,3.6,$11.99,4149 ratings,Italy,Zonin
1449,Prosecco N.V.,3.6,$16.97,3943 ratings,Italy,Freixenet
1450,Brut N.V.,3.6,$10.99,3151 ratings,United States,Domaine Ste. Michelle
1451,Brut Rosé N.V.,3.6,$21.99,3056 ratings,Australia,Chandon
1452,Santa Digna Estelado Sparkling Rosé N.V.,3.6,$31.99,2553 ratings,Chile,Miguel Torres
1453,Prosecco N.V.,3.6,$11.99,2472 ratings,Italy,Da Luca
1454,Dirupo Valdobbiadene Extra Dry N.V.,3.6,$21.95,2311 ratings,Italy,Andreola
1455,Filodora Prosecco N.V.,3.6,$14.99,2286 ratings,Italy,Tommasi
1456,Valdobbiadene Prosecco Superiore Brut N.V.,3.6,$14.28,2240 ratings,Italy,Jeio
1457,Brut Rosé (Pink) N.V.,3.6,$11.95,2225 ratings,Spain,Anna de Codorniu
1458,Asti Spumante Sweet (Dolce) N.V.,3.6,$8.99,2095 ratings,Italy,Cinzano
1459,Cava Carta Nevada Premium Semi Dry (Semi-Seco) N.V.,3.6,$15.99,1983 ratings,Spain,Freixenet
1460,California Champagne Brut N.V.,3.6,$6.91,1972 ratings,United States,Wycliff
1461,Prosecco Brut N.V.,3.6,$11.99,1791 ratings,Italy,Maschio
1462,Prosecco (Extra Dry) N.V.,3.6,$17.99,1634 ratings,Italy,Piccini
1463,Verdi Spumante N.V.,3.6,$5.99,1504 ratings,Italy,Bosca
1464,Casa Belfi Colfòndo Prosecco N.V.,3.6,$25,1502 ratings,Italy,Albino Armani
1465,Brut Réserve Blanc de Blancs (Méthode Traditionnelle) N.V.,3.6,$12.99,1495 ratings,France,Charles de Fére
1466,Brut Rosé N.V.,3.6,$17.99,1449 ratings,Brazil,Chandon
1467,Rosé N.V.,3.6,$10.95,1435 ratings,Italy,Martini
1468,Z Prosecco Brut N.V.,3.6,$12.95,1302 ratings,Italy,Zardetto
1469,Sparkling Rosé N.V.,3.6,$10.99,1295 ratings,France,JP. Chenet
1470,Brut (Select Cuvée) N.V.,3.6,$14.95,1236 ratings,United States,Piper Sonoma
1471,Cuvée Mousseux Brut N.V.,3.6,$14.97,1183 ratings,United States,Blanc de Bleu
1472,Prosecco N.V.,3.6,$11.99,1115 ratings,Italy,Canella
1473,Cordón Negro Extra Dry N.V.,3.6,$8.99,1001 ratings,Spain,Freixenet
1474,Crémant de Loire Brut N.V.,3.6,$15.99,970 ratings,France,Gratien & Meyer
1475,Cava Brut N.V.,3.6,$8.99,959 ratings,Spain,Segura Viudas
1476,Cava Extremarium de Mont Marçal Reserva Brut N.V.,3.6,$32.99,920 ratings,Spain,Mont Marçal
1477,Michelle Extra Dry N.V.,3.6,$9.95,908 ratings,United States,Domaine Ste. Michelle
1478,Prosecco N.V.,3.6,$10.99,861 ratings,Italy,Ménage à Trois
