Name,Rating,Price,NumberOfRatings,Country,Winery,Vintage
Prosecco Valdobbiadene Rive di Refrontolo Superiore Brut,3.7,40.99,337 ,Italy,Santa Margherita,N.V.
Brut Rosé Champagne,3.7,59.99,331 ,France,Boizel,N.V.
Cava Anne Marie Brut Nature Reserva,3.7,17.99,329 ,Spain,Castell d'Age,N.V.
Brut Crémant d'Alsace Cuvée Speciale 1904,3.7,19.95,309 ,France,Arthur Metz,N.V.
Cuvée Jean Philippe Brut,3.7,10.95,309 ,France,Domaine Rosier,N.V.
Brut Champagne,3.7,26.99,307 ,France,Louis Dumont,N.V.
Brut,3.7,15.99,299 ,Argentina,Domaine Bousquet,N.V.
Rosé Brut Champagne,3.7,38.97,298 ,France,Collet,N.V.
Costero Extra Brut,3.7,27.99,297 ,Chile,Apaltagua,N.V.
Cava Mare Gran Réserva Brut Nature,3.7,14.99,289 ,Spain,Giró Ribot,N.V.
Il Vigliacco Brut Rosé,3.7,24.99,285 ,Italy,Buglioni,N.V.
Cava Cygnus Reserva Organic Brut Nature,3.7,33.55,280 ,Spain,1+1=3 (U Mes Fan Tres),N.V.
Cava Excelencia Brut Nature,3.7,65.99,279 ,Spain,Freixenet,2006
Brut Champagne,3.7,49.99,270 ,France,Veuve A. Devaux,N.V.
Signature Brut,3.7,13.99,265 ,France,Bouvet-Ladubay,N.V.
Rosé Bubbles,3.7,17.99,263 ,United States,Underwood,N.V.
Demi - Sec,3.7,15.99,261 ,United States,Gruet,N.V.
Gilet Vouvray Brut,3.7,19.99,260 ,France,Domaine de la Rouletière,N.V.
Cava Brut,3.7,14.99,254 ,Spain,Can Xa,N.V.
Crémant de Limoux Brut,3.7,20.99,243 ,France,Château Martinolles,N.V.
Prosecco,3.7,9.99,238 ,Italy,Bellafina,N.V.
Sparkling (Blanc de Blanc),3.7,27,231 ,United States,Conundrum,2014
Cava Brut,3.7,14.97,229 ,Spain,Mercat,N.V.
Brut Rosé,3.7,15.95,226 ,United States,Piper Sonoma,N.V.
Platine Crémant de Loire Brut,3.7,25.99,226 ,France,Louis de Grenelle,N.V.
Sauvignon Blanc Brut,3.7,15.95,226 ,New Zealand,Brancott Estate,N.V.
Moscato Dolce,3.7,14.99,224 ,Italy,Santero,N.V.
Sparkling Rosé,3.7,17.99,223 ,Italy,Da Luca,N.V.
Krone Borealis Vintage Cuvée Brut,3.7,20.99,220 ,South Africa,Twee Jonge Gezellen,2017
Brut Rosé,3.7,21.99,215 ,France,Dopff & Irion,N.V.
Brut Rosé,3.7,12.99,206 ,United States,Château St. Jean,N.V.
Aimery Crémant de Limoux Methode Traditionnelle Rosé,3.7,19.99,203 ,France,Sieur d'Arques,N.V.
Brutrosso,3.7,24.99,200 ,Italy,Cantina della Volta,N.V.
Rosé Réserve Champagne,3.7,89.99,198 ,France,Palmer & Co.,N.V.
Prior Valdobbiadene Prosecco Superiore Brut,3.7,14.99,189 ,Italy,Bortolomiol,2018
Brut Metodo Classico,3.7,36.95,184 ,Italy,Scacciadiavoli,N.V.
Rosé,3.7,26.99,182 ,France,Haute Couture,N.V.
Cuvee the Gold Collection,3.7,8.95,178 ,Italy,Deor,N.V.
Taché Brut,3.7,24.99,177 ,Australia,Taltarni,2011
Prosecco,3.7,14.99,169 ,Italy,Bollicini,N.V.
Crémant d'Alsace Brut,3.7,29.69,168 ,France,Albert Mann,N.V.
Labrusca Lambrusco Rosato,3.7,19.99,164 ,Italy,Lini 910,N.V.
Gibe,3.7,16.49,162 ,Italy,Tenuta Pederzana,N.V.
No. 5 Rosé,3.7,12.98,159 ,Spain,Lolea,N.V.
Brut Classic,3.7,19.99,152 ,United States,Chandon,N.V.
Blanc de Blancs Brut Champagne Grand Cru 'Cramant',3.7,48.98,151 ,France,Eric Isselée,N.V.
Sparkling Shiraz,3.7,21.99,149 ,Australia,The Black Chook,N.V.
Prosecco Brut,3.7,16.99,148 ,Italy,Bartenura,N.V.
Cava Brut Rosé,3.7,13.99,147 ,Spain,Mas Fi,N.V.
New York State Champagne,3.7,9.99,147 ,United States,Ma Maison,N.V.
Syrah Brut,3.7,22.99,144 ,United States,Treveri,N.V.
Sparkling Rosé,3.7,10.97,142 ,Italy,LaLuca,N.V.
Sofia Brut Rosé,3.7,16.95,141 ,United States,Francis Ford Coppola,N.V.
Prosecco,3.7,11.99,141 ,Italy,Metico,N.V.
Cuvée Marie Ambal Crémant de Bourgogne,3.7,30.99,141 ,France,Veuve Ambal,N.V.
Special Spumante Brut Rosé,3.7,17.99,137 ,Italy,Lucchetti,N.V.
Radice,3.7,19.99,137 ,Italy,Paltrinieri,2018
Crémant de Loire Brut,3.7,14.95,129 ,France,M. Bonnamy,N.V.
Granate,3.7,10.99,128 ,Chile,Apaltagua,N.V.
Prosecco,3.7,13.99,126 ,Italy,Giacondi,N.V.
Solessence Brut Rosé Champagne,3.7,54.99,123 ,France,J-M Sélèque,N.V.
Enfant de la Montagne Champagne,3.7,49.99,123 ,France,Bertrand-Delespierre,N.V.
Sparkling Rosé,3.7,10.99,114 ,Italy,Riondo,N.V.
Gewürztraminer,3.7,19.99,113 ,United States,Treveri,N.V.
Carte Noire Brut,3.7,39.99,112 ,France,Thierry Triolet,N.V.
Crémant de Loire Brut Rosé,3.7,35.99,105 ,France,Baumard,N.V.
Chérie Sparkling Pinot Noir Rosé,3.7,16.14,103 ,Argentina,Antucura,N.V.
Brut Rosé Champagne,3.7,69.99,93 ,France,Palmer & Co.,N.V.
Riesling Extra Brut,3.7,27.99,88 ,Germany,Dr. Deinhard,N.V.
Cordon Negro Sweet Cuvee,3.7,16.99,88 ,Spain,Freixenet,N.V.
Vigneto Enrico Cialdini,3.7,18.95,85 ,Italy,Cleto Chiarli,N.V.
Sparkling Rosé,3.7,19.79,84 ,United States,Conundrum,N.V.
101 Bubbles,3.7,16.99,84 ,Argentina,Norton,N.V.
Brut Rosé,3.7,17.99,83 ,Italy,Rotari,2014
Prosecco,3.7,17.99,81 ,Italy,Tommaso Gambino,N.V.
Prosecco Frizzante,3.7,15.39,81 ,Italy,Ca' Bolani,N.V.
Vineyards Sparkling Rose,3.7,24.95,78 ,United States,Sterling Vineyards,2016
Methode Traditionnelle Rosé,3.7,39.99,78 ,New Zealand,Quartz Reef,N.V.
White Brut,3.7,10.95,76 ,Georgia,Marani,N.V.
Blanc De Blancs,3.7,17.59,76 ,United States,Sterling Vineyards,N.V.
Brut Rosé Champagne,3.7,36,74 ,France,Michel Dervin,N.V.
Prosecco,3.7,12.99,70 ,Italy,Santa Marina,N.V.
Rosé Bella,3.7,74.99,70 ,United Kingdom,Bride Valley,N.V.
Perlé Rosé,3.7,79.99,68 ,Italy,Ferrari,2011
Pure Crémant de Bourgogne Blanc de Blancs,3.7,34.99,66 ,France,Albert Bichot,N.V.
Demi-Sec Sparkling Rosé,3.7,30.99,65 ,Greece,Santo,N.V.
Rosé Bella,3.7,66.99,63 ,United Kingdom,Bride Valley,2014
Brut Nature,3.7,12.99,62 ,Spain,Camps d’Estels,N.V.
Reserva Essential Xarel-lo,3.7,18.99,62 ,Spain,Juvé & Camps,2016
Blanc de Blancs,3.7,22.99,62 ,France,IVY,N.V.
Blanc de Noirs,3.7,26.99,58 ,United States,Rack & Riddle,N.V.
Brut Rosé,3.7,42.99,57 ,Italy,Murgo,2010
Cava Reserve Brut,3.7,17.99,53 ,Spain,Totus Tuus,N.V.
Crémant du Jura,3.7,29.99,53 ,France,Michel Gahier,N.V.
Yaşasin Kalecik Karasi Brut,3.7,33.99,53 ,Turkey,Vinkara Winery,2014
Cava Brut,3.7,10.99,52 ,Spain,Miquel Pons,N.V.
Gavi Brut,3.7,29.99,51 ,Italy,La Mesma,N.V.
Reserva Essential Xarel-lo,3.7,15.97,51 ,Spain,Juvé & Camps,2014
Sparkling (Blanc de Blanc),3.7,19.85,50 ,United States,Conundrum,2017
Savoie Brut Rosé,3.7,19.99,50 ,France,Domaine Eugène Carrel et Fils,N.V.
Prosecco,3.7,12.98,50 ,Italy,Ca' Selva,N.V.
Out of the Park Sparkling Shiraz,3.7,16.99,49 ,Australia,Flegenheimer Bros.,N.V.
American Summer Rosé,3.7,25.99,49 ,United States,Chandon,N.V.
Crémant de Limoux Brut,3.7,17.99,48 ,France,Côté Mas,N.V.
Brut Champagne,3.7,35.99,47 ,France,Marie Demets,N.V.
Crémant d'Alsace Brut Extra Blanc,3.7,49.99,46 ,France,Domaine J Loberger,N.V.
Coviello Prosecco Brut,3.7,16.99,46 ,Italy,Carra,N.V.
Cuvée Rosé Brut Reserve,3.7,12.99,45 ,France,André Delorme,N.V.
Rosé,3.7,23.99,45 ,United States,Rack & Riddle,N.V.
Blanquette de Limoux Brut,3.7,19.99,41 ,France,Michèle Capdepon,N.V.
Prosecco Treviso,3.7,12.99,34 ,Italy,San Venanzio Fortunato,N.V.
Brut Rosé,3.7,49.99,33 ,Italy,Aldo Rainoldi,2012
Vinyes Singulars Elemental,3.7,21.99,32 ,Spain,Mas Candi,2017
Brut Rosé,3.7,9.95,31 ,United States,14 Hands,N.V.
Cuvée Aurora Alta Langa Rosé,3.7,37.99,29 ,Italy,Banfi,2014
Crémant du Jura Rosé,3.7,29.99,29 ,France,Domaine Overnoy Crinquand,N.V.
Sparkling Rosé,3.7,19.79,28 ,United States,Conundrum,2017
Brut Rosé Champagne,3.7,36.99,28 ,France,Louis Dumont,N.V.
Vigneto Cialdini,3.7,17.99,31 ,Italy,Cleto Chiarli,2018
Franciacorta Cuvée Satèn,3.7,44.99,25 ,Italy,Monogram,2015
Cava Cordón Negro Brut,3.6,9.95,15820 ,Spain,Freixenet,N.V.
Cava Carta Nevada Brut,3.6,9.99,12725 ,Spain,Freixenet,N.V.
Prosecco Treviso Brut,3.6,9.99,7867 ,Italy,Mionetto,N.V.
Prosecco,3.6,12.99,7237 ,Italy,Martini,N.V.
Prestige Collection Brut Prosecco Treviso,3.6,14.99,6602 ,Italy,Mionetto,N.V.
Réserve Brut,3.6,24.99,6553 ,Brazil,Chandon,N.V.
Brut,3.6,10.95,5501 ,France,Veuve du Vernay,N.V.
Brut Classic,3.6,19.99,5019 ,United States,Chandon,N.V.
Prosecco,3.6,10.97,4976 ,Italy,Gancia,N.V.
Prosecco Il Fresco Spumante,3.6,13.18,4850 ,Italy,Villa Sandi,N.V.
Blanc de Blancs Brut,3.6,11.95,4462 ,Spain,Anna de Codorniu,N.V.
Cava Brut Reserva,3.6,7.99,4455 ,Spain,Segura Viudas,N.V.
Prosecco Il Vino Dei Poeti,3.6,19.99,4296 ,Italy,Bottega,N.V.
Cava Reserva Brut Cinta Purpura,3.6,14.99,4230 ,Spain,Juvé & Camps,N.V.
Prosecco Extra Dry,3.6,19.99,4212 ,Italy,Fantinel,N.V.
Prosecco Cuvée 1821,3.6,11.99,4149 ,Italy,Zonin,N.V.
Prosecco,3.6,16.97,3943 ,Italy,Freixenet,N.V.
Brut,3.6,10.99,3151 ,United States,Domaine Ste. Michelle,N.V.
Brut Rosé,3.6,21.99,3056 ,Australia,Chandon,N.V.
Santa Digna Estelado Sparkling Rosé,3.6,31.99,2553 ,Chile,Miguel Torres,N.V.
Prosecco,3.6,11.99,2472 ,Italy,Da Luca,N.V.
Dirupo Valdobbiadene Extra Dry,3.6,21.95,2311 ,Italy,Andreola,N.V.
Filodora Prosecco,3.6,14.99,2286 ,Italy,Tommasi,N.V.
Valdobbiadene Prosecco Superiore Brut,3.6,14.28,2240 ,Italy,Jeio,N.V.
Brut Rosé (Pink),3.6,11.95,2225 ,Spain,Anna de Codorniu,N.V.
Asti Spumante Sweet (Dolce),3.6,8.99,2095 ,Italy,Cinzano,N.V.
Cava Carta Nevada Premium Semi Dry (Semi-Seco),3.6,15.99,1983 ,Spain,Freixenet,N.V.
California Champagne Brut,3.6,6.91,1972 ,United States,Wycliff,N.V.
Prosecco Brut,3.6,11.99,1791 ,Italy,Maschio,N.V.
Prosecco (Extra Dry),3.6,17.99,1634 ,Italy,Piccini,N.V.
Verdi Spumante,3.6,5.99,1504 ,Italy,Bosca,N.V.
Casa Belfi Colfòndo Prosecco,3.6,25,1502 ,Italy,Albino Armani,N.V.
Brut Réserve Blanc de Blancs (Méthode Traditionnelle),3.6,12.99,1495 ,France,Charles de Fére,N.V.
Brut Rosé,3.6,17.99,1449 ,Brazil,Chandon,N.V.
Rosé,3.6,10.95,1435 ,Italy,Martini,N.V.
Z Prosecco Brut,3.6,12.95,1302 ,Italy,Zardetto,N.V.
Sparkling Rosé,3.6,10.99,1295 ,France,JP. Chenet,N.V.
Brut (Select Cuvée),3.6,14.95,1236 ,United States,Piper Sonoma,N.V.
Cuvée Mousseux Brut,3.6,14.97,1183 ,United States,Blanc de Bleu,N.V.
Prosecco,3.6,11.99,1115 ,Italy,Canella,N.V.
Cordón Negro Extra Dry,3.6,8.99,1001 ,Spain,Freixenet,N.V.
Crémant de Loire Brut,3.6,15.99,970 ,France,Gratien & Meyer,N.V.
Cava Brut,3.6,8.99,959 ,Spain,Segura Viudas,N.V.
Cava Extremarium de Mont Marçal Reserva Brut,3.6,32.99,920 ,Spain,Mont Marçal,N.V.
Michelle Extra Dry,3.6,9.95,908 ,United States,Domaine Ste. Michelle,N.V.
Prosecco,3.6,10.99,861 ,Italy,Ménage à Trois,N.V.
Franciacorta Cuvée Blanc de Blancs Brut,3.6,36.99,832 ,Italy,Monogram,N.V.
Crémant d'Alsace Brut,3.6,20.99,830 ,France,Joseph Cattin,N.V.
1851 Brut,3.6,11.99,824 ,France,Bouvet-Ladubay,N.V.
Il Fresco Rosé,3.6,14.99,822 ,Italy,Villa Sandi,N.V.
Vino Spumante Rosé,3.6,14.99,804 ,Italy,Fantinel,N.V.
Bubbly Moscato Spumante (Champagne),3.6,9.99,801 ,United States,Barefoot,N.V.
Le Dolci Colline Prosecco Brut,3.6,14.99,781 ,Italy,Adria Vini,N.V.
Crémant de Bourgogne Brut Rosé,3.6,17.99,736 ,France,Patriarche Père & Fils,N.V.
Crémant du Jura Brut,3.6,18.99,729 ,France,Marcel Cabelier,N.V.
Miòl Prosecco Treviso Brut,3.6,13.99,688 ,Italy,Bortolomiol,N.V.
Ribolla Gialla Brut,3.6,19.99,686 ,Italy,Fantinel,N.V.
Prosecco,3.6,11.99,673 ,Italy,Villa Jolanda,N.V.
Cuvée Rosé,3.6,12.97,671 ,Italy,Jeio,N.V.
Crémant de Loire Carte Turquoise Brut,3.6,25.99,671 ,France,Baumard,N.V.
Prosecco Treviso Z Brut,3.6,12.98,667 ,Italy,Zardetto,N.V.
Yulupa Cuvée Brut,3.6,14.99,661 ,United States,Kenwood,N.V.
Blanc de Noirs Extra Brut Champagne Premier Cru,3.6,56.99,607 ,France,Lombard & Cie,N.V.
Tradition Brut Champagne,3.6,50.99,607 ,France,José Michel & Fils,N.V.
Crémant de Limoux Brut,3.6,16.99,600 ,France,Gérard Bertrand,N.V.
Brut Tradition,3.6,28.99,587 ,France,La Taille Aux Loups,N.V.
Brut,3.6,15.95,528 ,Brazil,Chandon,N.V.
Franciacorta Cuvée No. 7,3.6,34.99,520 ,Italy,Lo Sparviere,N.V.
Prosecco di Treviso Extra Dry,3.6,19.99,507 ,Italy,Marsuret,N.V.
Prosecco Frizzante,3.6,14.99,503 ,Italy,Riondo,N.V.
Crémant de Loire Brut,3.6,16.99,491 ,France,Jean de Villaret,N.V.
Prosecco Brut,3.6,13.99,487 ,Italy,Valdo,N.V.
Prosecco Z Extra Dry,3.6,20.99,487 ,Italy,Zardetto,N.V.
Simonet Blanc de Blancs Brut,3.6,10,485 ,France,Wissembourg,N.V.
Lot 50 Prosecco Brut,3.6,8.99,482 ,Italy,90+ Cellars,N.V.
Secco White,3.6,22.99,471 ,Austria,Schlumberger,N.V.
Spritz and Giggles,3.6,13.99,457 ,United States,Chronic,N.V.
Crémant de Bourgogne Brut,3.6,26.99,439 ,France,François Mikulski,N.V.
Terre Bianche Torbato Brut,3.6,22.99,436 ,Italy,Sella & Mosca,2016
Prosecco Extra Dry,3.6,19.99,417 ,Italy,Danzante,N.V.
Prosecco Brut,3.6,15.95,406 ,Italy,Carpenè Malvolti,N.V.
Prosecco Brut,3.6,12.99,397 ,Italy,Caposaldo,N.V.
Prosecco Extra Dry,3.6,11.99,396 ,Italy,Il Follo,N.V.
Prosecco di Treviso Brut,3.6,12.99,393 ,Italy,De Faveri,N.V.
Sparkling,3.6,16.99,373 ,United States,Meiomi,N.V.
Brut Nature (Riesling - Torrontés),3.6,12.97,370 ,Argentina,Amalaya,N.V.
Faìve Rosè Brut,3.6,24.99,354 ,Italy,Nino Franco,N.V.
Extra Dry Rosé,3.6,13.99,346 ,Italy,Maschio,N.V.
Floral Edition Rosé Extra Dry,3.6,15.99,329 ,Italy,Valdo,N.V.
Cremant d'Alsace Brut Rosé,3.6,16.99,327 ,France,Willm,N.V.
Crémant d'Alsace Brut (Bonheur Festif),3.6,23.99,324 ,France,Riefle,N.V.
1312 Cava Reserva Brut,3.6,15.99,323 ,Spain,Mestres,N.V.
Code Rouge Brut Eternel Blancs de Blancs,3.6,24.99,315 ,France,Gérard Bertrand,N.V.
Jelmas,3.6,9.99,308 ,Italy,La Tordera,N.V.
Fagher Valdobbiadene Brut,3.6,14,301 ,Italy,Le Colture,N.V.
Brut,3.6,25.99,296 ,Italy,Fèlsina,N.V.
Bruto Rosé,3.6,18.99,282 ,Portugal,São João,N.V.
California Brut,3.6,21.99,281 ,United States,Louis Pommery,N.V.
Sparkling Brut,3.6,27.99,272 ,Greece,Santo,N.V.
Prosecco Treviso,3.6,12.95,264 ,Italy,Prima Perla,N.V.
Premium Cuvée Brut Champagne,3.6,12.99,260 ,United States,Tott's,N.V.
Lambrusco Dolce,3.6,12.99,259 ,Italy,Cavicchioli,1928
Brut Rosé,3.6,10.99,247 ,Argentina,Domaine Bousquet,N.V.
Crede Valdobbiadene Prosecco Superiore Brut,3.6,24.99,247 ,Italy,Bisol,2016
Fields Prosecco Brut,3.6,16.99,233 ,Italy,Pizzolato,N.V.
Cava Insuperable Brut Reserva,3.6,13.99,230 ,Spain,Canals & Munné,N.V.
Rosé di Salici Brut,3.6,13.99,230 ,Italy,Col de' Salici,N.V.
Moscato Spumante Rosé,3.6,26.99,222 ,Italy,Batasiolo,N.V.
Cava Rosat Brut,3.6,21.99,202 ,Spain,Castellroig,N.V.
Cava Reserva Blanc de Blancs Brut,3.6,14.99,199 ,Spain,Paul Cheneau,N.V.
Prosecco Extra Dry,3.6,10.99,197 ,Italy,Col Solivo,N.V.
Cava Extra Dry,3.6,7.99,195 ,Spain,Segura Viudas,N.V.
Brut Classique,3.6,23.99,193 ,France,Jean-Louis Denois,N.V.
Moscato Rosé,3.6,13.99,187 ,United States,Ballatore,N.V.
Prosecco Extra Dry,3.6,9.99,185 ,Italy,Montelliana,N.V.
Evolution (E) Sparkling,3.6,17.99,183 ,United States,Sokol Blosser,N.V.
Prosecco (Ekstra Dry),3.6,10.99,183 ,Italy,Borgo Alato,N.V.
Prosecco Brut,3.6,19.99,178 ,Italy,La Jara,N.V.
Blanc de Blancs Field Blend,3.6,16.99,174 ,United States,Finke's Widow,2016
Crémant de Bourgogne Brut Réserve,3.6,20.99,173 ,France,Vignerons de Mancey,N.V.
Rosé,3.6,13.99,155 ,Italy,Valdo,N.V.
Rosé Brut,3.6,19.99,155 ,Italy,Carpenè Malvolti,N.V.
Moscato Sparkling (Dolce Spumante),3.6,23.99,154 ,Italy,Bartenura,N.V.
Blanc de Noirs,3.6,17.99,152 ,United States,Korbel,N.V.
Spumante,3.6,16.99,148 ,Italy,Cavicchioli,1928
Brut Rosé,3.6,21.99,140 ,Italy,Canella,N.V.
Cava Cuvée Panot Reserva Brut,3.6,16.99,138 ,Spain,Cavas Hill,N.V.
Lambrusco Reggiano Demi Sec,3.6,21.99,129 ,Italy,Donelli,N.V.
Cava Casas del Mar Blanc de Blancs Brut,3.6,14.99,128 ,Spain,Sogas Mascaró,N.V.
Tradition Crémant d'Alsace Brut,3.6,22.99,117 ,France,Kuentz-Bas,N.V.
Kaapse Vonkel Brut,3.6,15.19,117 ,South Africa,Simonsig,2017
Blanc de Blancs Brut,3.6,16.99,112 ,France,Saint-Hilaire,N.V.
Brenton Durello Brut,3.6,20,111 ,Italy,Dama del Rovere,N.V.
Cava Rosé Tendre,3.6,14.99,105 ,Spain,Clos Amador,N.V.
Cava Cuveé Panot Brut Rosé,3.6,16.99,97 ,Spain,Cavas Hill,N.V.
Gia Frizzante Chardonnay,3.6,14.99,96 ,United States,Francis Ford Coppola,N.V.
Franciacorta Rosé,3.6,47.99,90 ,Italy,Barone Pizzini,2013
Brut Rosé Champagne Grand Cru 'Bouzy',3.6,54.99,90 ,France,Paul Clouet,N.V.
Prosecco Brut,3.6,15.99,88 ,Italy,Collalbrigo,N.V.
Riesling Extra Brut,3.6,20.99,87 ,Germany,Von Winning,N.V.
Brut Champagne,3.6,13.99,85 ,United States,Domaine Ste. Michelle,N.V.
Cava Brut,3.6,12.99,84 ,Spain,Conde de Subirats,N.V.
Les Comte de Ribeauvillé Crémant d'Alsace Brut,3.6,19.99,84 ,France,Cave de Ribeauville,N.V.
Brut Nature,3.6,31.99,81 ,Portugal,Conceito,2015
Prosecco,3.6,16.99,80 ,Italy,Tenuta Polvaro,N.V.
Lot 49 Sparkling Rosé Extra Dry,3.6,11.99,80 ,Italy,90+ Cellars,N.V.
Prestige Collection Rosé Extra Dry,3.6,15.99,76 ,Italy,Mionetto,N.V.
Lugana Metodo Classico Brut,3.6,26.99,69 ,Italy,Zenato,2013
Prosecco,3.6,20.99,69 ,Italy,Danzante,N.V.
Franciacorta Nature Edizione,3.6,43.99,67 ,Italy,Barone Pizzini,2009
Blanc de Blancs Brut,3.6,14.99,65 ,Italy,Canvas,N.V.
Becco Rosso Lambrusco Grasparossa,3.6,21.99,64 ,Italy,Fiorini,2017
Crémant de Savoie Extra Brut,3.6,39.95,59 ,France,André et Michel Quenard,N.V.
Organic Pinot Grigio Brut Rosé,3.6,11.99,57 ,Italy,La Jara,2018
Crémant de Loire Rosé,3.6,26.99,56 ,France,Ackerman,N.V.
Prosecco,3.6,9.99,52 ,Italy,Cavaliere d'Oro,N.V.
Sofia Brut Rosé,3.6,15.88,51 ,United States,Francis Ford Coppola,2017
Il Mio Lambrusco,3.6,24,51 ,Italy,Donati Camillo,2018
Crémant Brut,3.6,24.99,50 ,France,Domaine Mittnacht Freres,N.V.
Prosecco Treviso Brut,3.6,17.59,44 ,Italy,Soligo,N.V.
Pergolo Prosecco,3.6,15.99,44 ,Italy,Cantine di Crocetta del Montello,N.V.
Cava Brut Rosé,3.6,13.99,44 ,Spain,Paul Cheneau,N.V.
Valdobbiadene Vigneto Della Riva Di San Floriano,3.6,39.99,42 ,Italy,Nino Franco,2017
Crémant de Limoux Brut Rosé,3.6,23.99,39 ,France,Michèle Capdepon,N.V.
Crémant de Limoux Blanc de Blancs Brut,3.6,16.99,39 ,France,Domaine J. Laurens,N.V.
18K Prosecco Brut,3.6,27.99,37 ,Italy,Sensi,2018
Cremant d'Alsace Blanc de Noirs Brut,3.6,16.99,36 ,France,Willm,N.V.
Piria,3.6,14.99,35 ,Italy,Paltrinieri,2018
Dentelle,3.6,19.99,35 ,France,Domaine Franck Besson,N.V.
Jurassique Crémant de Jura Brut,3.6,18.99,33 ,France,Henri Maire,N.V.
Bin 25 Cuvée Brut,3.6,13.99,32 ,Australia,Lindeman's,2016
Debina,3.6,29.99,32 ,Greece,Domaine Glinavos,2016
Il Vigliacco Brut Rosé,3.6,34.99,31 ,Italy,Buglioni,2017
Asti Spumante,3.6,12.99,31 ,Italy,Bartenura,N.V.
Cava Casas del Mar Pinot Noir Rosé Brut,3.6,17.99,29 ,Spain,Sogas Mascaró,N.V.
Crémant de Limoux Brut,3.6,22.99,28 ,France,Gérard Bertrand,2015
Sparkling Cuvée Limited Release,3.6,12.99,27 ,Italy,Kris,N.V.
Prosecco,3.5,10.95,6120 ,Italy,Zonin,N.V.
Cava Gran Brut Reserva,3.5,7.95,5325 ,Spain,Campo Viejo,N.V.
Blanc de Blancs Brut,3.5,12.95,3688 ,France,Francois Montand,N.V.
Prosecco,3.5,9.95,3283 ,Italy,Cupcake,N.V.
Lunetta Prosecco,3.5,11.99,3092 ,Italy,Cavit,N.V.
Brut Excellence,3.5,9.99,2897 ,France,Louis Perdrier,N.V.
Cava Tresor Reserva Brut,3.5,19.99,2361 ,Spain,Pere Ventura,N.V.
Cristalino Cava Brut,3.5,6.99,6606 ,Spain,Jaume Serra,N.V.
Cava Brut,3.5,9.99,1851 ,Spain,Poema,N.V.
Blanc de Blancs Brut,3.5,13.99,1602 ,France,Veuve Ambal,N.V.
Prosecco Brut,3.5,26.65,1584 ,Italy,Giol,N.V.
Prosecco,3.5,16.99,1329 ,Italy,Botter,N.V.
Blanc de Blancs Brut,3.5,15.99,1295 ,France,Kriter,N.V.
Cava Brut Rosado,3.5,9.95,1269 ,Spain,Segura Viudas,N.V.
Prosecco Brut,3.5,13.99,1194 ,Italy,Pizzolato,N.V.
Il Fresco Blanc de Blancs Brut,3.5,15.99,1086 ,Italy,Villa Sandi,N.V.
Prosecco,3.5,11.99,1037 ,Italy,Bolla,N.V.
Cristalino Cava Brut Rosé,3.5,6.99,1024 ,Spain,Jaume Serra,N.V.
Cava Brut Rosé,3.5,12.99,1010 ,Spain,Castillo Perelada,N.V.
Prosecco Treviso,3.5,9.99,1005 ,Italy,Corte delle Calli,N.V.
Pinot Noir Brut Rosé,3.5,17.99,962 ,France,Brut Dargent,N.V.
Brut Rosé,3.5,10.95,932 ,United States,Korbel,N.V.
Prosecco,3.5,11.99,919 ,Italy,Cinzano,N.V.
Argeo Prosecco Brut,3.5,16.99,864 ,Italy,Ruggeri,N.V.
Bubbly Pinot Grigio (Champagne),3.5,9.99,858 ,United States,Barefoot,N.V.
Cava Extra Dry,3.5,12.99,820 ,Spain,Poema,N.V.
Cava Brut,3.5,9.99,791 ,Spain,Mas Fi,N.V.
Cristalino Cava Extra Dry,3.5,6.99,785 ,Spain,Jaume Serra,N.V.
Cava Brut,3.5,16.99,774 ,Spain,Castellroig,N.V.
Ottocentonero Lambrusco,3.5,18.99,749 ,Italy,Albinea Canali,N.V.
Prestige Collection Spumante Rosé Extra Dry (Gran Rosé),3.5,13.19,728 ,Italy,Mionetto,N.V.
Cava Reserva Vintage Brut Nature,3.5,17.99,700 ,Spain,Freixenet,2013
Cava Cuvée 1887 Brut,3.5,14.99,680 ,Spain,Cavas Hill,N.V.
Prosecco Spumante Extra Dry,3.5,15.99,642 ,Italy,Enoitalia,N.V.
Rosé,3.5,14.99,627 ,Italy,Zonin,N.V.
Cava Brut,3.5,17.99,623 ,Spain,1+1=3 (U Mes Fan Tres),N.V.
Cava Brut Reserva Rosé,3.5,20.99,604 ,Spain,Vilarnau,N.V.
Charles Vercy Cuvée de Réserve Brut Champagne,3.5,46.99,592 ,France,H. Blin,N.V.
Prosecco,3.5,9.99,586 ,Italy,Cavit,N.V.
Franciacorta Brut,3.5,31.99,567 ,Italy,Mirabella,N.V.
Cuvée JM Touraine Brut,3.5,14.99,554 ,France,Monmousseau,N.V.
Presto Prosecco Brut,3.5,12.99,533 ,Italy,Alvise Amistani,N.V.
Lavit Brut Nature,3.5,9.95,518 ,Spain,Segura Viudas,N.V.
Brut Rosé,3.5,10.98,492 ,Argentina,Santa Julia,N.V.
Prosecco,3.5,11.99,490 ,Italy,Astoria,N.V.
Cava Brut,3.5,16.99,453 ,Spain,Montsarra,N.V.
Método Classico Brut,3.5,33.99,436 ,Italy,Altemasi,N.V.
Lunetta Rosé,3.5,18.99,413 ,Italy,Cavit,N.V.
Cava Gran Brut Rosé,3.5,7.95,400 ,Spain,Campo Viejo,N.V.
